-1.75000 -1.75000 -563.67694 -563.67694
-1.75000 -1.75000 -564.63782 -565.72967
-1.75000 -1.75000 -564.33844 -566.72374
-1.75000 -1.75000 -563.41615 -567.14559
-1.75000 -1.75000 -562.20357 -567.26555
-1.75000 -1.75000 -560.87239 -567.23508
-1.75000 -1.75000 -559.50783 -567.13739
-1.75000 -1.75000 -558.14923 -567.01611
-1.75000 -1.75000 -556.81258 -566.89218
-1.75000 -1.75000 -555.50279 -566.77395
-1.75000 -1.75000 -554.22019 -566.66317
-1.75000 -1.75000 -552.96379 -566.55843
-1.75000 -1.75000 -551.73265 -566.45695
-1.75000 -1.75000 -550.52660 -566.35522
-1.75000 -1.75000 -549.34665 -566.24893
-1.75000 -1.75000 -548.19567 -566.13211
-1.75000 -1.75000 -547.07989 -565.99532
-1.75000 -1.75000 -546.01185 -565.82265
-1.75000 -1.75000 -545.01587 -565.58670
-1.75000 -1.75000 -565.72967 -564.63782
-1.75000 -1.75000 -565.60876 -565.60876
-1.75000 -1.75000 -564.73075 -565.98521
-1.75000 -1.75000 -563.50762 -566.05985
-1.75000 -1.75000 -562.14869 -565.99364
-1.75000 -1.75000 -560.75512 -565.87273
-1.75000 -1.75000 -559.37134 -565.74028
-1.75000 -1.75000 -558.01345 -565.61527
-1.75000 -1.75000 -556.68473 -565.50365
-1.75000 -1.75000 -555.38364 -565.40498
-1.75000 -1.75000 -554.10764 -565.31615
-1.75000 -1.75000 -552.85474 -565.23343
-1.75000 -1.75000 -551.62392 -565.15337
-1.75000 -1.75000 -550.41507 -565.07313
-1.75000 -1.75000 -549.22884 -564.99032
-1.75000 -1.75000 -548.06679 -564.90240
-1.75000 -1.75000 -546.93196 -564.80561
-1.75000 -1.75000 -545.83061 -564.69308
-1.75000 -1.75000 -544.77567 -564.55154
-1.75000 -1.75000 -543.79350 -564.35598
-1.75000 -1.75000 -566.72374 -564.33844
-1.75000 -1.75000 -565.98521 -564.73075
-1.75000 -1.75000 -564.79630 -564.79630
-1.75000 -1.75000 -563.43015 -564.71554
-1.75000 -1.75000 -562.01746 -564.58354
-1.75000 -1.75000 -560.61433 -564.44671
-1.75000 -1.75000 -559.23987 -564.32424
-1.75000 -1.75000 -557.89663 -564.22095
-1.75000 -1.75000 -556.58132 -564.13474
-1.75000 -1.75000 -555.28976 -564.06092
-1.75000 -1.75000 -554.01892 -563.99442
-1.75000 -1.75000 -552.76733 -563.93086
-1.75000 -1.75000 -551.53483 -563.86692
-1.75000 -1.75000 -550.32216 -563.80037
-1.75000 -1.75000 -549.13054 -563.72987
-1.75000 -1.75000 -547.96148 -563.65466
-1.75000 -1.75000 -546.81690 -563.57393
-1.75000 -1.75000 -545.70000 -563.48572
-1.75000 -1.75000 -544.61732 -563.38490
-1.75000 -1.75000 -543.58327 -563.25967
-1.75000 -1.75000 -567.14559 -563.41615
-1.75000 -1.75000 -566.05985 -563.50762
-1.75000 -1.75000 -564.71554 -563.43015
-1.75000 -1.75000 -563.29497 -563.29497
-1.75000 -1.75000 -561.87708 -563.15617
-1.75000 -1.75000 -560.48897 -563.03588
