-1.75000 -1.75000 -554.91315 -554.91315
-1.75000 -1.75000 -554.91470 -554.91694
-1.75000 -1.75000 -554.90649 -554.92232
-1.75000 -1.75000 -554.89789 -554.91423
-1.75000 -1.75000 -554.90582 -554.89515
-1.75000 -1.75000 -554.93042 -554.89059
-1.75000 -1.75000 -554.93866 -554.90860
-1.75000 -1.75000 -554.91565 -554.93651
-1.75000 -1.75000 -554.88384 -554.94714
-1.75000 -1.75000 -554.86499 -554.90731
-1.75000 -1.75000 -554.89510 -554.86107
-1.75000 -1.75000 -554.95372 -554.86740
-1.75000 -1.75000 -554.95111 -554.90210
-1.75000 -1.75000 -554.90298 -554.94864
-1.75000 -1.75000 -554.85892 -554.96638
-1.75000 -1.75000 -554.82944 -554.88758
-1.75000 -1.75000 -554.88744 -554.82295
-1.75000 -1.75000 -554.97649 -554.84971
-1.75000 -1.75000 -554.94317 -554.88839
-1.75000 -1.75000 -554.87942 -554.95096
-1.75000 -1.75000 -554.83264 -554.97868
-1.75000 -1.75000 -554.79292 -554.85605
-1.75000 -1.75000 -554.88547 -554.78580
-1.75000 -1.75000 -554.99313 -554.83667
-1.75000 -1.75000 -554.90892 -554.86110
-1.75000 -1.75000 -554.84952 -554.94255
-1.75000 -1.75000 -554.80439 -554.98304
-1.75000 -1.75000 -554.76015 -554.81714
-1.75000 -1.75000 -554.89115 -554.75449
-1.75000 -1.75000 -554.99593 -554.82542
-1.75000 -1.75000 -554.84576 -554.81384
-1.75000 -1.75000 -554.81866 -554.92513
-1.75000 -1.75000 -554.77387 -554.97857
-1.75000 -1.75000 -554.74031 -554.78072
-1.75000 -1.75000 -554.90508 -554.73372
-1.75000 -1.75000 -554.97572 -554.81110
-1.75000 -1.75000 -554.75574 -554.74199
-1.75000 -1.75000 -554.79136 -554.90315
-1.75000 -1.75000 -554.74567 -554.96453
-1.75000 -1.75000 -554.74585 -554.76327
-1.75000 -1.75000 -554.92555 -554.72764
-1.75000 -1.75000 -554.92312 -554.78707
-1.75000 -1.75000 -554.64625 -554.64472
-1.75000 -1.75000 -554.77059 -554.88222
