-1.75000 -1.75000 -550.77540 -550.77540
-1.75000 -1.75000 -553.18311 -552.98826
-1.75000 -1.75000 -554.32632 -554.15147
-1.75000 -1.75000 -554.81828 -554.72401
-1.75000 -1.75000 -554.99059 -554.97139
-1.75000 -1.75000 -555.01978 -555.04782
-1.75000 -1.75000 -554.99620 -555.04155
-1.75000 -1.75000 -554.96283 -555.00152
-1.75000 -1.75000 -554.93741 -554.95347
-1.75000 -1.75000 -554.92488 -554.90977
-1.75000 -1.75000 -554.92413 -554.87531
-1.75000 -1.75000 -554.93158 -554.85100
-1.75000 -1.75000 -554.94297 -554.83553
-1.75000 -1.75000 -554.95432 -554.82617
-1.75000 -1.75000 -554.96269 -554.81870
-1.75000 -1.75000 -554.96705 -554.80668
-1.75000 -1.75000 -554.97002 -554.77973
-1.75000 -1.75000 -554.98087 -554.72064
-1.75000 -1.75000 -555.02104 -554.60064
-1.75000 -1.75000 -552.98826 -553.18311
-1.75000 -1.75000 -554.32427 -554.32427
-1.75000 -1.75000 -554.87042 -554.84953
-1.75000 -1.75000 -555.03823 -555.04633
-1.75000 -1.75000 -555.04379 -555.07872
-1.75000 -1.75000 -554.99546 -555.03834
-1.75000 -1.75000 -554.94305 -554.97416
-1.75000 -1.75000 -554.90581 -554.91042
-1.75000 -1.75000 -554.88801 -554.85753
-1.75000 -1.75000 -554.88725 -554.81865
-1.75000 -1.75000 -554.89869 -554.79339
-1.75000 -1.75000 -554.91698 -554.77997
-1.75000 -1.75000 -554.93701 -554.77615
-1.75000 -1.75000 -554.95420 -554.77964
-1.75000 -1.75000 -554.96462 -554.78798
-1.75000 -1.75000 -554.96540 -554.79804
-1.75000 -1.75000 -554.95553 -554.80499
-1.75000 -1.75000 -554.93769 -554.80050
-1.75000 -1.75000 -554.92184 -554.76964
-1.75000 -1.75000 -554.93180 -554.68575
-1.75000 -1.75000 -554.15147 -554.32632
-1.75000 -1.75000 -554.84953 -554.87042
-1.75000 -1.75000 -555.05844 -555.05844
-1.75000 -1.75000 -555.05980 -555.07353
-1.75000 -1.75000 -554.99375 -555.01642
-1.75000 -1.75000 -554.92393 -554.93961
-1.75000 -1.75000 -554.87434 -554.86792
-1.75000 -1.75000 -554.84990 -554.81099
-1.75000 -1.75000 -554.84744 -554.77067
-1.75000 -1.75000 -554.86108 -554.74539
-1.75000 -1.75000 -554.88472 -554.73239
-1.75000 -1.75000 -554.91277 -554.72889
-1.75000 -1.75000 -554.94034 -554.73253
-1.75000 -1.75000 -554.96308 -554.74146
-1.75000 -1.75000 -554.97709 -554.75419
-1.75000 -1.75000 -554.97893 -554.76932
-1.75000 -1.75000 -554.96604 -554.78495
-1.75000 -1.75000 -554.93768 -554.79765
-1.75000 -1.75000 -554.89721 -554.80056
-1.75000 -1.75000 -554.85653 -554.78001
-1.75000 -1.75000 -554.72401 -554.81828
-1.75000 -1.75000 -555.04633 -555.03823
-1.75000 -1.75000 -555.07353 -555.05980
-1.75000 -1.75000 -554.99969 -554.99969
-1.75000 -1.75000 -554.91377 -554.91818
-1.75000 -1.75000 -554.85002 -554.84326
-1.75000 -1.75000 -554.81630 -554.78526
-1.75000 -1.75000 -554.80936 -554.74559
-1.75000 -1.75000 -554.82239 -554.72185
-1.75000 -1.75000 -554.84840 -554.71044
-1.75000 -1.75000 -554.88131 -554.70795
-1.75000 -1.75000 -554.91607 -554.71159
-1.75000 -1.75000 -554.94839 -554.71929
-1.75000 -1.75000 -554.97445 -554.72958
-1.75000 -1.75000 -554.99071 -554.74147
-1.75000 -1.75000 -554.99380 -554.75432
-1.75000 -1.75000 -554.98071 -554.76753
-1.75000 -1.75000 -554.94920 -554.78010
-1.75000 -1.75000 -554.89918 -554.78951
-1.75000 -1.75000 -554.83557 -554.78963
-1.75000 -1.75000 -554.97139 -554.99059
-1.75000 -1.75000 -555.07872 -555.04379
-1.75000 -1.75000 -555.01642 -554.99375
-1.75000 -1.75000 -554.91818 -554.91377
-1.75000 -1.75000 -554.83825 -554.83825
-1.75000 -1.75000 -554.79177 -554.78012
-1.75000 -1.75000 -554.77695 -554.74143
-1.75000 -1.75000 -554.78631 -554.71943
-1.75000 -1.75000 -554.81179 -554.70997
-1.75000 -1.75000 -554.84659 -554.70909
-1.75000 -1.75000 -554.88532 -554.71361
-1.75000 -1.75000 -554.92369 -554.72123
-1.75000 -1.75000 -554.95804 -554.73031
-1.75000 -1.75000 -554.98505 -554.73973
-1.75000 -1.75000 -555.00153 -554.74869
-1.75000 -1.75000 -555.00443 -554.75675
-1.75000 -1.75000 -554.99079 -554.76371
-1.75000 -1.75000 -554.95799 -554.76950
-1.75000 -1.75000 -554.90442 -554.77368
-1.75000 -1.75000 -554.83126 -554.77423
-1.75000 -1.75000 -555.04782 -555.01978
-1.75000 -1.75000 -555.03834 -554.99546
-1.75000 -1.75000 -554.93961 -554.92393
-1.75000 -1.75000 -554.84326 -554.85002
-1.75000 -1.75000 -554.78012 -554.79177
-1.75000 -1.75000 -554.75326 -554.75326
-1.75000 -1.75000 -554.75546 -554.73216
-1.75000 -1.75000 -554.77754 -554.72403
-1.75000 -1.75000 -554.81160 -554.72444
-1.75000 -1.75000 -554.85164 -554.72988
-1.75000 -1.75000 -554.89322 -554.73782
-1.75000 -1.75000 -554.93278 -554.74658
-1.75000 -1.75000 -554.96713 -554.75502
-1.75000 -1.75000 -554.99326 -554.76224
-1.75000 -1.75000 -555.00822 -554.76752
-1.75000 -1.75000 -555.00919 -554.77033
-1.75000 -1.75000 -554.99354 -554.77038
-1.75000 -1.75000 -554.95881 -554.76778
-1.75000 -1.75000 -554.90305 -554.76285
-1.75000 -1.75000 -554.82578 -554.75556
-1.75000 -1.75000 -555.04155 -554.99620
-1.75000 -1.75000 -554.97416 -554.94305
-1.75000 -1.75000 -554.86792 -554.87434
-1.75000 -1.75000 -554.78526 -554.81630
-1.75000 -1.75000 -554.74143 -554.77695
-1.75000 -1.75000 -554.73216 -554.75546
-1.75000 -1.75000 -554.74759 -554.74759
-1.75000 -1.75000 -554.77834 -554.74859
-1.75000 -1.75000 -554.81736 -554.75452
-1.75000 -1.75000 -554.85977 -554.76258
-1.75000 -1.75000 -554.90200 -554.77102
-1.75000 -1.75000 -554.94109 -554.77874
-1.75000 -1.75000 -554.97414 -554.78500
-1.75000 -1.75000 -554.99819 -554.78909
-1.75000 -1.75000 -555.01036 -554.79028
-1.75000 -1.75000 -555.00798 -554.78785
-1.75000 -1.75000 -554.98872 -554.78129
-1.75000 -1.75000 -554.95059 -554.77050
-1.75000 -1.75000 -554.89194 -554.75594
-1.75000 -1.75000 -554.81188 -554.73837
-1.75000 -1.75000 -555.00152 -554.96283
