-1.75000 -1.75000 -671.77694 -671.77694
-1.75000 -1.75000 -653.76786 -660.84872
-1.75000 -1.75000 -637.63323 -650.29792
-1.75000 -1.75000 -623.79427 -640.78386
-1.75000 -1.75000 -612.13629 -632.46301
-1.75000 -1.75000 -602.38572 -625.30736
-1.75000 -1.75000 -594.24125 -619.22267
-1.75000 -1.75000 -587.42115 -614.09737
-1.75000 -1.75000 -581.67801 -609.82382
-1.75000 -1.75000 -576.80036 -606.30719
-1.75000 -1.75000 -572.60874 -603.46873
-1.75000 -1.75000 -568.95003 -601.24646
-1.75000 -1.75000 -565.69130 -599.59469
-1.75000 -1.75000 -562.71398 -598.48320
-1.75000 -1.75000 -559.90845 -597.89646
-1.75000 -1.75000 -557.16912 -597.83292
-1.75000 -1.75000 -554.38994 -598.30458
-1.75000 -1.75000 -551.46037 -599.33629
-1.75000 -1.75000 -548.26217 -600.96489
-1.75000 -1.75000 -660.84872 -653.76786
-1.75000 -1.75000 -643.16604 -643.16604
-1.75000 -1.75000 -628.04541 -633.59479
-1.75000 -1.75000 -615.38401 -625.22786
-1.75000 -1.75000 -604.87630 -618.03388
-1.75000 -1.75000 -596.18015 -611.90924
-1.75000 -1.75000 -588.97605 -606.73173
-1.75000 -1.75000 -582.98569 -602.38331
-1.75000 -1.75000 -577.97422 -598.75940
-1.75000 -1.75000 -573.74598 -595.77213
-1.75000 -1.75000 -570.13791 -593.35060
-1.75000 -1.75000 -567.01267 -591.44003
-1.75000 -1.75000 -564.25218 -590.00050
-1.75000 -1.75000 -561.75178 -589.00585
-1.75000 -1.75000 -559.41512 -588.44270
-1.75000 -1.75000 -557.14938 -588.31001
-1.75000 -1.75000 -554.86104 -588.61873
-1.75000 -1.75000 -552.45174 -589.39174
-1.75000 -1.75000 -549.81478 -590.66357
-1.75000 -1.75000 -546.83224 -592.47972
-1.75000 -1.75000 -650.29792 -637.63323
-1.75000 -1.75000 -633.59479 -628.04541
-1.75000 -1.75000 -619.65029 -619.65029
-1.75000 -1.75000 -608.14189 -612.43092
-1.75000 -1.75000 -598.68620 -606.28287
-1.75000 -1.75000 -590.92005 -601.07787
-1.75000 -1.75000 -584.52687 -596.69026
-1.75000 -1.75000 -579.24121 -593.00775
-1.75000 -1.75000 -574.84447 -589.93509
-1.75000 -1.75000 -571.15764 -587.39434
-1.75000 -1.75000 -568.03336 -585.32376
-1.75000 -1.75000 -565.34865 -583.67619
-1.75000 -1.75000 -562.99847 -582.41748
-1.75000 -1.75000 -560.89018 -581.52523
-1.75000 -1.75000 -558.93879 -580.98789
-1.75000 -1.75000 -557.06258 -580.80437
-1.75000 -1.75000 -555.17910 -580.98396
-1.75000 -1.75000 -553.20124 -581.54657
-1.75000 -1.75000 -551.03348 -582.52294
-1.75000 -1.75000 -548.56858 -583.95466
-1.75000 -1.75000 -640.78386 -623.79427
-1.75000 -1.75000 -625.22786 -615.38401
-1.75000 -1.75000 -612.43092 -608.14189
-1.75000 -1.75000 -601.97317 -601.97317
-1.75000 -1.75000 -593.44297 -596.74868
-1.75000 -1.75000 -586.47760 -592.33797
-1.75000 -1.75000 -580.77274 -588.62274
-1.75000 -1.75000 -576.07927 -585.50163
-1.75000 -1.75000 -572.19554 -582.89092
-1.75000 -1.75000 -568.95837 -580.72335
-1.75000 -1.75000 -566.23462 -578.94632
-1.75000 -1.75000 -563.91382 -577.51997
-1.75000 -1.75000 -561.90202 -576.41546
-1.75000 -1.75000 -560.11665 -575.61376
-1.75000 -1.75000 -558.48220 -575.10481
-1.75000 -1.75000 -556.92632 -574.88722
-1.75000 -1.75000 -555.37613 -574.96838
-1.75000 -1.75000 -553.75451 -575.36488
-1.75000 -1.75000 -551.97636 -576.10304
-1.75000 -1.75000 -549.94502 -577.21942
-1.75000 -1.75000 -632.46301 -612.13629
-1.75000 -1.75000 -618.03388 -604.87630
-1.75000 -1.75000 -606.28287 -598.68620
-1.75000 -1.75000 -596.74868 -593.44297
-1.75000 -1.75000 -589.01488 -589.01488
-1.75000 -1.75000 -582.72904 -585.27954
-1.75000 -1.75000 -577.60269 -582.13063
-1.75000 -1.75000 -573.40376 -579.47949
-1.75000 -1.75000 -569.94667 -577.25424
-1.75000 -1.75000 -567.08259 -575.39795
-1.75000 -1.75000 -564.69078 -573.86652
