-1.75000 -1.75000 -550.79271 -550.79271
-1.75000 -1.75000 -553.19916 -553.00600
-1.75000 -1.75000 -554.34093 -554.16951
-1.75000 -1.75000 -554.83134 -554.74229
-1.75000 -1.75000 -555.00202 -554.98986
-1.75000 -1.75000 -555.02952 -555.06643
-1.75000 -1.75000 -555.00420 -555.06028
-1.75000 -1.75000 -554.96905 -555.02034
-1.75000 -1.75000 -554.94183 -554.97235
-1.75000 -1.75000 -554.92748 -554.92868
-1.75000 -1.75000 -554.92491 -554.89423
-1.75000 -1.75000 -554.93053 -554.86989
-1.75000 -1.75000 -554.94011 -554.85436
-1.75000 -1.75000 -554.94966 -554.84492
-1.75000 -1.75000 -554.95626 -554.83734
-1.75000 -1.75000 -554.95889 -554.82518
-1.75000 -1.75000 -554.96017 -554.79806
-1.75000 -1.75000 -554.96939 -554.73878
-1.75000 -1.75000 -555.00799 -554.61856
-1.75000 -1.75000 -555.10771 -554.40834
-1.75000 -1.75000 -553.00600 -553.19916
-1.75000 -1.75000 -554.34063 -554.34063
-1.75000 -1.75000 -554.88527 -554.86612
-1.75000 -1.75000 -555.05147 -555.06311
-1.75000 -1.75000 -555.05537 -555.09566
-1.75000 -1.75000 -555.00532 -555.05541
-1.75000 -1.75000 -554.95113 -554.99133
-1.75000 -1.75000 -554.91210 -554.92767
-1.75000 -1.75000 -554.89246 -554.87484
-1.75000 -1.75000 -554.88985 -554.83598
-1.75000 -1.75000 -554.89944 -554.81072
-1.75000 -1.75000 -554.91587 -554.79727
-1.75000 -1.75000 -554.93406 -554.79340
-1.75000 -1.75000 -554.94942 -554.79682
-1.75000 -1.75000 -554.95804 -554.80506
-1.75000 -1.75000 -554.95706 -554.81499
-1.75000 -1.75000 -554.94547 -554.82178
-1.75000 -1.75000 -554.92598 -554.81712
-1.75000 -1.75000 -554.90853 -554.78607
-1.75000 -1.75000 -554.91696 -554.70196
-1.75000 -1.75000 -554.16951 -554.34093
-1.75000 -1.75000 -554.86612 -554.88527
-1.75000 -1.75000 -555.07347 -555.07347
-1.75000 -1.75000 -555.07321 -555.08872
-1.75000 -1.75000 -555.00546 -555.03175
-1.75000 -1.75000 -554.93389 -554.95505
-1.75000 -1.75000 -554.88250 -554.88346
-1.75000 -1.75000 -554.85624 -554.82659
-1.75000 -1.75000 -554.85191 -554.78633
-1.75000 -1.75000 -554.86369 -554.76107
-1.75000 -1.75000 -554.88544 -554.74806
-1.75000 -1.75000 -554.91161 -554.74454
-1.75000 -1.75000 -554.93730 -554.74813
-1.75000 -1.75000 -554.95819 -554.75699
-1.75000 -1.75000 -554.97037 -554.76963
-1.75000 -1.75000 -554.97043 -554.78464
-1.75000 -1.75000 -554.95580 -554.80013
-1.75000 -1.75000 -554.92575 -554.81268
-1.75000 -1.75000 -554.88366 -554.81541
-1.75000 -1.75000 -554.84143 -554.79466
-1.75000 -1.75000 -554.74229 -554.83134
-1.75000 -1.75000 -555.06311 -555.05147
-1.75000 -1.75000 -555.08872 -555.07321
-1.75000 -1.75000 -555.01323 -555.01323
-1.75000 -1.75000 -554.92560 -554.93184
-1.75000 -1.75000 -554.86007 -554.85701
-1.75000 -1.75000 -554.82454 -554.79909
-1.75000 -1.75000 -554.81574 -554.75949
-1.75000 -1.75000 -554.82689 -554.73578
-1.75000 -1.75000 -554.85099 -554.72439
-1.75000 -1.75000 -554.88200 -554.72190
-1.75000 -1.75000 -554.91486 -554.72552
-1.75000 -1.75000 -554.94528 -554.73317
-1.75000 -1.75000 -554.96946 -554.74339
-1.75000 -1.75000 -554.98387 -554.75520
-1.75000 -1.75000 -554.98516 -554.76794
-1.75000 -1.75000 -554.97030 -554.78103
-1.75000 -1.75000 -554.93709 -554.79346
-1.75000 -1.75000 -554.88543 -554.80271
-1.75000 -1.75000 -554.82024 -554.80266
-1.75000 -1.75000 -554.98986 -555.00202
-1.75000 -1.75000 -555.09566 -555.05537
-1.75000 -1.75000 -555.03175 -555.00546
-1.75000 -1.75000 -554.93184 -554.92560
-1.75000 -1.75000 -554.85017 -554.85017
-1.75000 -1.75000 -554.80190 -554.79212
-1.75000 -1.75000 -554.78524 -554.75349
-1.75000 -1.75000 -554.79272 -554.73154
-1.75000 -1.75000 -554.81631 -554.72212
-1.75000 -1.75000 -554.84918 -554.72125
-1.75000 -1.75000 -554.88598 -554.72577
-1.75000 -1.75000 -554.92242 -554.73336
-1.75000 -1.75000 -554.95485 -554.74240
-1.75000 -1.75000 -554.97996 -554.75176
-1.75000 -1.75000 -554.99458 -554.76065
-1.75000 -1.75000 -554.99565 -554.76862
-1.75000 -1.75000 -554.98022 -554.77547
-1.75000 -1.75000 -554.94570 -554.78113
-1.75000 -1.75000 -554.89048 -554.78518
-1.75000 -1.75000 -554.81573 -554.78557
-1.75000 -1.75000 -555.06643 -555.02952
-1.75000 -1.75000 -555.05541 -555.00532
-1.75000 -1.75000 -554.95505 -554.93389
-1.75000 -1.75000 -554.85701 -554.86007
-1.75000 -1.75000 -554.79212 -554.80190
-1.75000 -1.75000 -554.76345 -554.76345
-1.75000 -1.75000 -554.76380 -554.74240
-1.75000 -1.75000 -554.78399 -554.73431
-1.75000 -1.75000 -554.81612 -554.73475
-1.75000 -1.75000 -554.85423 -554.74019
-1.75000 -1.75000 -554.89386 -554.74812
-1.75000 -1.75000 -554.93146 -554.75687
-1.75000 -1.75000 -554.96388 -554.76526
-1.75000 -1.75000 -554.98809 -554.77243
-1.75000 -1.75000 -555.00116 -554.77765
-1.75000 -1.75000 -555.00029 -554.78037
-1.75000 -1.75000 -554.98284 -554.78034
-1.75000 -1.75000 -554.94638 -554.77763
-1.75000 -1.75000 -554.88895 -554.77258
-1.75000 -1.75000 -554.81008 -554.76517
-1.75000 -1.75000 -555.06028 -555.00420
-1.75000 -1.75000 -554.99133 -554.95113
-1.75000 -1.75000 -554.88346 -554.88250
-1.75000 -1.75000 -554.79909 -554.82454
