-1.75000 -1.75000 -610.91760 -619.27599
-1.75000 -1.75000 -600.09760 -611.74097
-1.75000 -1.75000 -590.85745 -604.83408
-1.75000 -1.75000 -583.28914 -598.84004
-1.75000 -1.75000 -577.21641 -593.77736
-1.75000 -1.75000 -572.39679 -589.56975
-1.75000 -1.75000 -568.59235 -586.11198
-1.75000 -1.75000 -565.59368 -583.29716
-1.75000 -1.75000 -563.22539 -581.02794
-1.75000 -1.75000 -561.34429 -579.22068
-1.75000 -1.75000 -559.83480 -577.80633
-1.75000 -1.75000 -558.60369 -576.72973
-1.75000 -1.75000 -557.57511 -575.94848
-1.75000 -1.75000 -556.68609 -575.43152
-1.75000 -1.75000 -555.88286 -575.15788
-1.75000 -1.75000 -555.11780 -575.11541
-1.75000 -1.75000 -554.34723 -575.29953
-1.75000 -1.75000 -553.53014 -575.71159
-1.75000 -1.75000 -552.62842 -576.35668
-1.75000 -1.75000 -603.37003 -608.01923
-1.75000 -1.75000 -593.16096 -601.08267
-1.75000 -1.75000 -584.83157 -595.07408
-1.75000 -1.75000 -578.19541 -590.01860
-1.75000 -1.75000 -572.97774 -585.83524
-1.75000 -1.75000 -568.90594 -582.41099
-1.75000 -1.75000 -565.73999 -579.63085
-1.75000 -1.75000 -563.27997 -577.38998
-1.75000 -1.75000 -561.36424 -575.59812
-1.75000 -1.75000 -559.86420 -574.18034
-1.75000 -1.75000 -558.67819 -573.07618
-1.75000 -1.75000 -557.72560 -572.23820
-1.75000 -1.75000 -556.94181 -571.63039
-1.75000 -1.75000 -556.27379 -571.22671
-1.75000 -1.75000 -555.67656 -571.00994
-1.75000 -1.75000 -555.11028 -570.97065
-1.75000 -1.75000 -554.53797 -571.10642
-1.75000 -1.75000 -553.92397 -571.42082
-1.75000 -1.75000 -553.23342 -571.92215
-1.75000 -1.75000 -552.43341 -572.62119
-1.75000 -1.75000 -596.44264 -598.32009
-1.75000 -1.75000 -587.14444 -592.28672
-1.75000 -1.75000 -579.76273 -587.21781
-1.75000 -1.75000 -573.99671 -583.03774
-1.75000 -1.75000 -569.53654 -579.63045
-1.75000 -1.75000 -566.10626 -576.87523
-1.75000 -1.75000 -563.47553 -574.66105
-1.75000 -1.75000 -561.45878 -572.89183
-1.75000 -1.75000 -559.90965 -571.48746
-1.75000 -1.75000 -558.71398 -570.38290
-1.75000 -1.75000 -557.78305 -569.52654
-1.75000 -1.75000 -557.04753 -568.87832
-1.75000 -1.75000 -556.45253 -568.40803
-1.75000 -1.75000 -555.95353 -568.09391
-1.75000 -1.75000 -555.51306 -567.92159
-1.75000 -1.75000 -555.09812 -567.88334
-1.75000 -1.75000 -554.67792 -567.97753
