-1.75000 -1.75000 -611.57206 -611.57206
-1.75000 -1.75000 -600.62137 -603.87466
-1.75000 -1.75000 -591.29705 -596.84906
-1.75000 -1.75000 -583.67333 -590.76326
-1.75000 -1.75000 -577.56441 -585.62609
-1.75000 -1.75000 -572.72211 -581.35511
-1.75000 -1.75000 -568.90485 -577.84093
-1.75000 -1.75000 -565.90080 -574.97374
-1.75000 -1.75000 -563.53291 -572.65406
-1.75000 -1.75000 -561.65685 -570.79672
-1.75000 -1.75000 -560.15625 -569.33143
-1.75000 -1.75000 -558.93732 -568.20212
-1.75000 -1.75000 -557.92384 -567.36562
-1.75000 -1.75000 -557.05260 -566.79025
-1.75000 -1.75000 -556.26970 -566.45450
-1.75000 -1.75000 -555.52746 -566.34577
-1.75000 -1.75000 -554.78217 -566.45906
-1.75000 -1.75000 -553.99288 -566.79536
-1.75000 -1.75000 -553.12155 -567.35947
-1.75000 -1.75000 -603.87466 -600.62137
-1.75000 -1.75000 -593.57764 -593.57764
-1.75000 -1.75000 -585.18963 -587.48780
-1.75000 -1.75000 -578.51421 -582.36760
-1.75000 -1.75000 -573.27075 -578.13008
-1.75000 -1.75000 -569.18287 -574.65826
-1.75000 -1.75000 -566.00810 -571.83435
-1.75000 -1.75000 -563.54484 -569.55153
-1.75000 -1.75000 -561.63027 -567.71806
-1.75000 -1.75000 -560.13497 -566.25792
-1.75000 -1.75000 -558.95671 -565.10979
-1.75000 -1.75000 -558.01450 -564.22554
-1.75000 -1.75000 -557.24345 -563.56860
-1.75000 -1.75000 -556.59037 -563.11244
-1.75000 -1.75000 -556.01018 -562.83940
-1.75000 -1.75000 -555.46302 -562.73966
-1.75000 -1.75000 -554.91193 -562.81041
-1.75000 -1.75000 -554.32130 -563.05490
-1.75000 -1.75000 -553.65636 -563.48109
-1.75000 -1.75000 -552.88432 -564.09949
-1.75000 -1.75000 -596.84906 -591.29705
-1.75000 -1.75000 -587.48780 -585.18963
-1.75000 -1.75000 -580.06306 -580.06306
-1.75000 -1.75000 -574.26776 -575.83576
-1.75000 -1.75000 -569.78813 -572.38774
-1.75000 -1.75000 -566.34563 -569.59557
-1.75000 -1.75000 -563.70818 -567.34630
-1.75000 -1.75000 -561.68898 -565.54244
-1.75000 -1.75000 -560.14083 -564.10286
-1.75000 -1.75000 -558.94897 -562.96172
-1.75000 -1.75000 -558.02425 -562.06676
-1.75000 -1.75000 -557.29705 -561.37743
-1.75000 -1.75000 -556.71230 -560.86308
-1.75000 -1.75000 -556.22534 -560.50157
-1.75000 -1.75000 -555.79867 -560.27815
-1.75000 -1.75000 -555.39924 -560.18476
-1.75000 -1.75000 -554.99631 -560.21944
-1.75000 -1.75000 -554.55972 -560.38593
-1.75000 -1.75000 -554.05894 -560.69294
-1.75000 -1.75000 -553.46328 -561.15291
-1.75000 -1.75000 -590.76326 -583.67333
-1.75000 -1.75000 -582.36760 -578.51421
-1.75000 -1.75000 -575.83576 -574.26776
-1.75000 -1.75000 -570.81683 -570.81683
-1.75000 -1.75000 -566.99113 -568.03506
-1.75000 -1.75000 -564.08943 -565.80469
-1.75000 -1.75000 -561.89452 -564.02312
-1.75000 -1.75000 -560.23569 -562.60446
-1.75000 -1.75000 -558.98094 -561.47877
-1.75000 -1.75000 -558.02905 -560.59021
-1.75000 -1.75000 -557.30244 -559.89497
-1.75000 -1.75000 -556.74127 -559.35931
-1.75000 -1.75000 -556.29865 -558.95776
-1.75000 -1.75000 -555.93698 -558.67183
-1.75000 -1.75000 -555.62499 -558.48902
-1.75000 -1.75000 -555.33540 -558.40232
-1.75000 -1.75000 -555.04291 -558.40987
-1.75000 -1.75000 -554.72253 -558.51486
-1.75000 -1.75000 -554.34831 -558.72533
-1.75000 -1.75000 -553.89296 -559.05358
-1.75000 -1.75000 -585.62609 -577.56441
-1.75000 -1.75000 -578.13008 -573.27075
-1.75000 -1.75000 -572.38774 -569.78813
-1.75000 -1.75000 -568.03506 -566.99113
-1.75000 -1.75000 -564.75898 -564.75898
-1.75000 -1.75000 -562.30440 -562.98477
-1.75000 -1.75000 -560.47029 -561.57821
-1.75000 -1.75000 -559.10162 -560.46534
-1.75000 -1.75000 -558.08044 -559.58693
-1.75000 -1.75000 -557.31751 -558.89633
-1.75000 -1.75000 -556.74523 -558.35728
-1.75000 -1.75000 -556.31190 -557.94196
-1.75000 -1.75000 -555.97732 -557.62933
-1.75000 -1.75000 -555.70955 -557.40389
-1.75000 -1.75000 -555.48231 -557.25492
-1.75000 -1.75000 -555.27299 -557.17604
-1.75000 -1.75000 -555.06094 -557.16509
